{'MatricNum': 160012345, 'FirstName': 'John', 'LastName': 'Cena'}
{'MatricNum': 530037434, 'FirstName': 'Moon', 'LastName': 'Parlato'}
{'MatricNum': 203345409, 'FirstName': 'Laurel', 'LastName': 'Reitler'}
{'MatricNum': 173471314, 'FirstName': 'Delisa', 'LastName': 'Crupi'}
{'MatricNum': 544564990, 'FirstName': 'Viva', 'LastName': 'Toelkes'}
{'MatricNum': 463367784, 'FirstName': 'Elza', 'LastName': 'Lipke'}
{'MatricNum': 751786403, 'FirstName': 'Devorah', 'LastName': 'Chickering'}
{'MatricNum': 433105810, 'FirstName': 'Timothy', 'LastName': 'Mulqueen'}
{'MatricNum': 882270765, 'FirstName': 'Arlette', 'LastName': 'Honeywell'}
{'MatricNum': 561809174, 'FirstName': 'Dominque', 'LastName': 'Dickerson'}
{'MatricNum': 671529959, 'FirstName': 'Lettie', 'LastName': 'Isenhower'}
{'MatricNum': 788588144, 'FirstName': 'Myra', 'LastName': 'Munns'}
{'MatricNum': 540558623, 'FirstName': 'Stephaine', 'LastName': 'Barfield'}
{'MatricNum': 323466956, 'FirstName': 'Lai', 'LastName': 'Gato'}
{'MatricNum': 236435486, 'FirstName': 'Stephen', 'LastName': 'Emigh'}
{'MatricNum': 732832247, 'FirstName': 'Tyra', 'LastName': 'Shields'}
{'MatricNum': 981315874, 'FirstName': 'Tammara', 'LastName': 'Wardrip'}
{'MatricNum': 476585338, 'FirstName': 'Cory', 'LastName': 'Gibes'}
{'MatricNum': 165119761, 'FirstName': 'Danica', 'LastName': 'Bruschke'}
{'MatricNum': 117868375, 'FirstName': 'Wilda', 'LastName': 'Giguere'}
{'MatricNum': 960521424, 'FirstName': 'Elvera', 'LastName': 'Benimadho'}
{'MatricNum': 327131470, 'FirstName': 'Carma', 'LastName': 'Vanheusen'}
{'MatricNum': 789210724, 'FirstName': 'Malinda', 'LastName': 'Hochard'}
{'MatricNum': 764871192, 'FirstName': 'Natalie', 'LastName': 'Fern'}
{'MatricNum': 169065545, 'FirstName': 'Lisha', 'LastName': 'Centini'}
{'MatricNum': '160012345', 'FirstName': 'John', 'LastName': 'Cena', 'Password': 'db7db6d74bc97265eb6f4f4076bc47c9142e27a999bd0696fcc7f65105a7e673d8ee08ba22e4428594a8e3284a744d66aeef8f7efda08812bddb95bcdd4052a26aa00741e06f83d7890b26c15ba4947eb26fe07e58baf360a71e8d3b309a921d', '6RIX3L': 'Absent', 'CSZP7V': 'Absent', 'SRTPEI': 'Absent', 'A25AP6': 'Absent', '95ONP5': 'Absent', 'H1MR65': 'Absent', 'PH7CR2': 'Absent', '44X60I': 'Absent', 'W1LCLN': 'Absent', '36MJJ7': 'Absent', 'ZRE1SS': 'Absent', 'LONH70': 'Absent', 'N0544P': 'Absent', '9ICZI0': 'Absent', 'ERF4EF': 'Absent', 'JQNK1Q': 'Absent', 'JQS062': 'Absent', 'NH6FDT': 'Absent', 'HIM042': 'Absent', 'MQ3EOP': 'Absent', 'ON5QIF': 'Absent', 'WF03M9': 'Absent', 'ZQIKKV': 'Absent', 'HN8EGD': 'Absent'}
{'MatricNum': '188083053', 'FirstName': 'Lai', 'LastName': 'Gato', 'Password': 'e680bc9d69e4e6a5834ac6865997f071664b8faa04a464274889cac71b75f7ae1edae132260479b6dfa627cd380bdbead927e016edb6116d8cc868df1100dd1a18aeb87b30182fde5e8a28638704da45b4e9fdd9a905ae8751ea121ed1a1c183', 'GJ0OU1': 'Absent', '8UVKPW': 'Absent', '7QCPBR': 'Absent', 'PYW1GG': 'Absent', 'M77TSS': 'Absent', 'CKSA01': 'Absent', '4N4K84': 'Absent', 'Q89B95': 'Absent', 'ORJQO8': 'Absent', 'LT9EV5': 'Absent', '8AGKDF': 'Absent', 'LJ04VZ': 'Absent', 'UAKJCE': 'Absent', 'HADMNP': 'Absent', '5B4J5W': 'Absent', 'HGC38Q': 'Absent', 'MU4E30': 'Absent', '743C9A': 'Absent', 'DZ7NQ9': 'Absent', '1PMMX2': 'Absent', 'Q1VD9F': 'Absent', 'B3MXV3': 'Absent', '6H1CRU': 'Absent', 'EMBQG2': 'Absent', '6RIX3L': 'Absent', 'CSZP7V': 'Absent', 'SRTPEI': 'Absent', 'A25AP6': 'Absent', '95ONP5': 'Absent', 'H1MR65': 'Absent', 'PH7CR2': 'Absent', '44X60I': 'Absent', 'W1LCLN': 'Absent', '36MJJ7': 'Absent', 'ZRE1SS': 'Absent', 'LONH70': 'Absent', 'N0544P': 'Absent', '9ICZI0': 'Absent', 'ERF4EF': 'Absent', 'JQNK1Q': 'Absent', 'JQS062': 'Absent', 'NH6FDT': 'Absent', 'HIM042': 'Absent', 'MQ3EOP': 'Absent', 'ON5QIF': 'Absent', 'WF03M9': 'Absent', 'ZQIKKV': 'Absent', 'HN8EGD': 'Absent'}
{'MatricNum': '160014267', 'FirstName': 'Abbas', 'LastName': 'Lawal', 'Password': '0dfd992af47a8d045994b5d4974ca5ef9d62e20e52dd448bbe7944d3872c8c13f958038e0dd1e9d67f031e2975aec5c9327db534cee8f7c22f631370b1c66e42702751b5da4e0bc717e905eaee827ab062edeac98ef828191e889f92d6e19d91', '6RIX3L': 'Absent', 'CSZP7V': 'Absent', 'SRTPEI': 'Absent', 'A25AP6': 'Absent', '95ONP5': 'Absent', 'H1MR65': 'Absent', 'PH7CR2': 'Absent', '44X60I': 'Absent', 'W1LCLN': 'Absent', '36MJJ7': 'Absent', 'ZRE1SS': 'Absent', 'LONH70': 'Absent', 'N0544P': 'Absent', '9ICZI0': 'Absent', 'ERF4EF': 'Absent', 'JQNK1Q': 'Absent', 'JQS062': 'Absent', 'NH6FDT': 'Absent', 'HIM042': 'Absent', 'MQ3EOP': 'Absent', 'ON5QIF': 'Absent', 'WF03M9': 'Absent', 'ZQIKKV': 'Absent', 'HN8EGD': 'Absent', '00HUSY': 'Absent', 'BLOPG8': 'Absent', 'IMQ5VF': 'Absent', 'HIB5O5': 'Absent', '91IJS4': 'Absent', '8MYXWD': 'Absent', 'RVG0EL': 'Absent', 'VPHBPL': 'Absent', 'A0Y133': 'Absent', 'DR97T4': 'Absent', '63SP2F': 'Absent', 'O7EFSK': 'Absent', 'QQSL6T': 'Absent', 'I3U0J3': 'Absent', 'MQGDNJ': 'Absent', 'Z0UUSG': 'Absent', 'V6DNP0': 'Absent', '4D6JTP': 'Absent', '82QDTG': 'Absent', 'XCD2A6': 'Absent', 'T05LPN': 'Absent', 'BZIHGV': 'Absent', 'WDLEAB': 'Absent', 'ZM2XLT': 'Absent'}
